,probability_stay,probability_churn,prediction
640,0.7737800344966539,0.2262199655033462,0
641,0.6365030928915197,0.3634969071084803,0
642,0.8625361717515234,0.13746382824847633,0
643,0.6796158978189275,0.3203841021810728,0
644,0.7026828063968635,0.29731719360313624,0
645,0.8079321932126919,0.19206780678730784,0
646,0.6517995510478787,0.34820044895212116,0
647,0.8034505841184734,0.1965494158815264,0
648,0.6299876738992832,0.37001232610071666,0
649,0.7910624865346415,0.2089375134653581,0
650,0.6125224067613229,0.38747759323867703,0
651,0.7792701362131015,0.22072986378689793,0
652,0.7932591318338994,0.20674086816610024,0
653,0.7004612049432027,0.29953879505679704,0
654,0.7584453968744974,0.24155460312550225,0
655,0.5625365928157372,0.4374634071842627,0
656,0.7468765782596378,0.253123421740362,0
657,0.7731958304282803,0.2268041695717197,0
658,0.7745262104820787,0.22547378951792096,0
659,0.7406807756388503,0.25931922436114996,0
660,0.8545893815815407,0.14541061841845906,0
661,0.7885947693707857,0.21140523062921424,0
662,0.6647731599884367,0.3352268400115633,0
663,0.6529491960314734,0.3470508039685268,0
664,0.7878187639405645,0.2121812360594353,0
665,0.7643633757083651,0.23563662429163462,0
666,0.7555566005032026,0.24444339949679755,0
667,0.6834069967117284,0.3165930032882718,0
668,0.786390737962874,0.21360926203712574,0
669,0.7309790874856023,0.2690209125143977,0
670,0.8221009757970994,0.17789902420290038,0
671,0.7808765687302055,0.2191234312697944,0
672,0.8076873003112028,0.19231269968879705,0
673,0.8539981360450546,0.146001863954945,0
674,0.6456779188749099,0.3543220811250904,0
675,0.746630104547194,0.25336989545280575,0
676,0.8147890444325331,0.18521095556746656,0
677,0.7103199779483915,0.2896800220516084,0
678,0.7570721353161051,0.24292786468389505,0
679,0.6419039323763985,0.35809606762360124,0
680,0.8324658615352911,0.1675341384647084,0
681,0.6432857451548832,0.3567142548451167,0
682,0.7969085794292751,0.20309142057072463,0
683,0.7748899059120609,0.22511009408793928,0
684,0.7986995677916664,0.20130043220833332,0
685,0.7993332982144901,0.20066670178550988,0
686,0.8468100418134576,0.15318995818654252,0
687,0.7666843957425558,0.2333156042574437,0
688,0.791099065431455,0.20890093456854486,0
689,0.7703500732287857,0.22964992677121412,0
690,0.6642837498811377,0.33571625011886236,0
691,0.7114604743996539,0.28853952560034596,0
692,0.8056402433616983,0.19435975663830174,0
693,0.8030237155874066,0.1969762844125929,0
694,0.8313002738111384,0.16869972618886142,0
695,0.764085268499104,0.23591473150089587,0
696,0.7781839663733853,0.2218160336266147,0
697,0.7653022983428547,0.2346977016571451,0
698,0.7536907590776163,0.24630924092238365,0
699,0.677628856443211,0.3223711435567889,0
700,0.8086547530517246,0.1913452469482748,0
701,0.7113551118322812,0.2886448881677186,0
702,0.7564993743754111,0.243500625624589,0
703,0.613210085744733,0.386789914255267,0
704,0.7102213145321841,0.28977868546781577,0
705,0.7645539821148378,0.23544601788516206,0
706,0.6467296887277008,0.35327031127229924,0
707,0.7548365704693635,0.24516342953063672,0
708,0.5618377062194143,0.4381622937805856,0
709,0.791250908714237,0.20874909128576263,0
710,0.7786390861740992,0.2213609138259003,0
711,0.7609103782402848,0.23908962175971485,0
712,0.7733061486864954,0.2266938513135045,0
713,0.7647729664973718,0.23522703350262808,0
714,0.6446834293258946,0.3553165706741053,0
715,0.8594000236514135,0.14059997634858595,0
716,0.7619024062322537,0.23809759376774614,0
717,0.8174715662384738,0.1825284337615256,0
718,0.8171542734435532,0.1828457265564467,0
719,0.7457124286359167,0.254287571364083,0
720,0.7113750245812934,0.2886249754187066,0
721,0.578291576984806,0.42170842301519385,0
722,0.8253804555852002,0.17461954441479935,0
723,0.7528948035562535,0.24710519644374598,0
724,0.72674845944619,0.2732515405538101,0
725,0.6571337548045357,0.3428662451954642,0
726,0.7676430025675609,0.23235699743243873,0
727,0.7410739365092058,0.2589260634907939,0
728,0.7946668284210722,0.20533317157892741,0
729,0.8056762900299684,0.19432370997003143,0
730,0.808242041197293,0.19175795880270652,0
731,0.8648903540750067,0.13510964592499325,0
732,0.8226414861897715,0.17735851381022794,0
733,0.8260990177299178,0.17390098227008224,0
734,0.8108008811908237,0.1891991188091764,0
735,0.6336177917396194,0.3663822082603805,0
736,0.7096533195975219,0.290346680402478,0
737,0.6777709118711631,0.32222908812883655,0
738,0.7955562669009424,0.20444373309905728,0
739,0.8592254076770736,0.14077459232292608,0
740,0.7755943427921739,0.2244056572078263,0
741,0.6562291897774662,0.3437708102225338,0
742,0.791198207916341,0.20880179208365898,0
743,0.7424207983618989,0.2575792016381005,0
744,0.6887429265207267,0.311257073479273,0
745,0.645797216161823,0.3542027838381768,0
746,0.5456842064531549,0.4543157935468451,0
747,0.7615176448266482,0.23848235517335148,0
748,0.8246505408755133,0.17534945912448638,0
749,0.6050889593361437,0.39491104066385624,0
750,0.8161258239854565,0.18387417601454303,0
751,0.7882644171027833,0.21173558289721636,0
752,0.7738080024442165,0.2261919975557837,0
753,0.7243466767405229,0.2756533232594773,0
754,0.8645281092713801,0.13547189072861957,0
755,0.7519793870649516,0.2480206129350482,0
756,0.6984425848843905,0.30155741511560946,0
757,0.6345455108997713,0.36545448910022865,0
758,0.598690888055258,0.40130911194474206,0
759,0.7668543531546955,0.2331456468453043,0
760,0.8132032250116035,0.18679677498839645,0
761,0.7232186005052228,0.27678139949477737,0
762,0.7766288929476322,0.22337110705236757,0
763,0.7665400947147718,0.23345990528522775,0
764,0.7246994601826006,0.27530053981739916,0
765,0.7660532930996226,0.23394670690037717,0
766,0.8121265393054229,0.1878734606945768,0
767,0.7826121953499601,0.21738780465003982,0
768,0.8641141730488225,0.13588582695117732,0
769,0.6589891167190756,0.3410108832809243,0
770,0.8322210695546183,0.16777893044538128,0
771,0.6804114526673394,0.31958854733266073,0
772,0.6265028799496334,0.37349712005036656,0
773,0.8249048622188471,0.17509513778115246,0
774,0.8194667216874746,0.18053327831252516,0
775,0.7397228352804435,0.26027716471955636,0
776,0.5179185960161066,0.4820814039838934,0
777,0.7570967403413591,0.24290325965864024,0
778,0.5598314619685943,0.44016853803140576,0
779,0.7552334997998515,0.2447665002001484,0
780,0.9065954476584379,0.0934045523415618,0
781,0.747718245573212,0.2522817544267879,0
782,0.7606630813182346,0.23933691868176507,0
783,0.7132110051252145,0.2867889948747849,0
784,0.6386588926943866,0.3613411073056137,0
785,0.718356825716543,0.28164317428345687,0
786,0.7054980429390916,0.294501957060908,0
787,0.5811584150951173,0.41884158490488255,0
788,0.7306688413813331,0.2693311586186669,0
789,0.650040134040583,0.34995986595941686,0
790,0.7514075816620317,0.2485924183379678,0
791,0.6972191052321394,0.3027808947678605,0
792,0.8218582855541104,0.17814171444588944,0
793,0.7876511573015078,0.21234884269849183,0
794,0.7180464102956363,0.2819535897043636,0
795,0.6731132697490618,0.3268867302509379,0
796,0.6277175101421748,0.3722824898578252,0
797,0.6812922457397775,0.31870775426022246,0
798,0.867007679153806,0.13299232084619364,0
799,0.780923694297146,0.21907630570285344,0
800,0.8366298747606123,0.16337012523938757,0
801,0.8791519805501246,0.12084801944987555,0
802,0.6442965283808837,0.35570347161911636,0
803,0.8222282157695332,0.17777178423046702,0
804,0.7974469535113711,0.20255304648862818,0
805,0.7017899957465077,0.29821000425349203,0
806,0.7045233169532125,0.2954766830467874,0
807,0.8530980595455078,0.14690194045449195,0
808,0.815000629173703,0.1849993708262968,0
809,0.7610117775172864,0.2389882224827134,0
810,0.5845860038446541,0.41541399615534574,0
811,0.7164157995132144,0.28358420048678507,0
812,0.6750876987092677,0.324912301290732,0
813,0.8032217955096352,0.1967782044903642,0
814,0.8501086562042258,0.14989134379577368,0
815,0.8361993715569399,0.16380062844306015,0
816,0.8287934094493096,0.1712065905506905,0
817,0.641971315657676,0.3580286843423238,0
818,0.7642387263489097,0.23576127365108987,0
819,0.7571238716105969,0.24287612838940306,0
820,0.5675673675450633,0.43243263245493685,0
821,0.7596550654946579,0.2403449345053418,0
822,0.6457337002203224,0.3542662997796777,0
823,0.7273015030290628,0.2726984969709368,0
824,0.8156986077707965,0.18430139222920291,0
825,0.6143118652417413,0.3856881347582587,0
826,0.7381212382125656,0.26187876178743413,0
827,0.6312655296825223,0.3687344703174775,0
828,0.7208246090998638,0.2791753909001361,0
829,0.772006114682233,0.22799388531776718,0
830,0.5626675073675851,0.4373324926324149,0
831,0.8218864706226578,0.17811352937734157,0
832,0.847492033644088,0.15250796635591196,0
833,0.8322782786104765,0.1677217213895232,0
834,0.7778439611089056,0.22215603889109417,0
835,0.7846954987907178,0.21530450120928227,0
836,0.678250051345116,0.3217499486548834,0
837,0.7507849309624681,0.24921506903753202,0
838,0.7409968016271747,0.25900319837282537,0
839,0.7371710936082504,0.26282890639174933,0
840,0.8403857345008806,0.159614265499119,0
841,0.7811641834395084,0.21883581656049128,0
842,0.8072853579519728,0.19271464204802657,0
843,0.6861201976936134,0.31387980230638635,0
844,0.8245107213565993,0.17548927864340041,0
845,0.8054181560938833,0.19458184390611652,0
846,0.7339615752336275,0.26603842476637196,0
847,0.7317057771493043,0.2682942228506956,0
848,0.7373041240467283,0.2626958759532712,0
849,0.7382134395648527,0.26178656043514725,0
850,0.8066966904327606,0.19330330956723896,0
851,0.871169494258116,0.1288305057418838,0
852,0.774039465296292,0.22596053470370792,0
853,0.7212877102566487,0.27871228974335127,0
854,0.7563225905676704,0.243677409432329,0
855,0.6442108478929959,0.3557891521070038,0
856,0.6096068615285555,0.3903931384714446,0
857,0.6908671464031664,0.30913285359683335,0
858,0.5872778466367904,0.41272215336320983,0
859,0.7338093507205286,0.2661906492794714,0
860,0.8358442177409853,0.16415578225901445,0
861,0.6515128933222648,0.348487106677735,0
862,0.7447459191877758,0.255254080812224,0
863,0.7044487994348707,0.2955512005651295,0
864,0.805728381000468,0.1942716189995317,0
865,0.7650608493380219,0.23493915066197796,0
866,0.8045137401145432,0.19548625988545648,0
867,0.8285639928818608,0.17143600711813853,0
868,0.7113089385412831,0.28869106145871715,0
869,0.7851108531583273,0.21488914684167246,0
870,0.748756235761025,0.2512437642389748,0
871,0.7243863735451768,0.27561362645482307,0
872,0.6344015844726809,0.36559841552731903,0
873,0.7105246156545113,0.2894753843454887,0
874,0.71811584521491,0.2818841547850899,0
875,0.6671204932188739,0.3328795067811262,0
876,0.6536871050768118,0.34631289492318795,0
877,0.68966190348915,0.31033809651084965,0
878,0.5681610199033897,0.43183898009661037,0
879,0.746294730408058,0.25370526959194173,0
880,0.8623385709124868,0.13766142908751264,0
881,0.7364703062804479,0.26352969371955215,0
882,0.731762775227946,0.26823722477205375,0
883,0.8174503064659102,0.18254969353408934,0
884,0.7672186468834,0.23278135311659998,0
885,0.8195050575059907,0.18049494249400894,0
886,0.6020039357108444,0.3979960642891557,0
887,0.7719687928473595,0.22803120715263983,0
888,0.7451980301014399,0.25480196989856047,0
889,0.6988811856004488,0.30111881439955135,0
890,0.7749539139661682,0.22504608603383147,0
891,0.5784111003787126,0.42158889962128754,0
892,0.6229768192849949,0.3770231807150051,0
893,0.7357667528106022,0.26423324718939784,0
894,0.730872493534082,0.2691275064659184,0
895,0.7762173724131913,0.223782627586808,0
896,0.7548194430473765,0.2451805569526231,0
897,0.6918699048617784,0.30813009513822154,0
898,0.7788345217172208,0.2211654782827793,0
899,0.6950706097491433,0.3049293902508563,0
900,0.692318503167169,0.30768149683283086,0
901,0.7775932090015104,0.22240679099848923,0
902,0.5827420560551692,0.417257943944831,0
903,0.7677340815621485,0.2322659184378513,0
904,0.653224769508654,0.3467752304913461,0
905,0.8479403971530054,0.15205960284699427,0
906,0.6545740002284455,0.34542599977155425,0
907,0.5473674758131062,0.4526325241868937,0
908,0.5885956029472519,0.41140439705274817,0
909,0.7741199783713073,0.22588002162869303,0
910,0.671990701109413,0.32800929889058666,0
911,0.7333926056050974,0.26660739439490266,0
912,0.7028884820950272,0.29711151790497253,0
913,0.7893945795045427,0.2106054204954571,0
914,0.7557154246188383,0.2442845753811613,0
915,0.7806186509789491,0.21938134902105058,0
916,0.712255363741986,0.28774463625801416,0
917,0.691152466030168,0.30884753396983156,0
918,0.7858919731774371,0.21410802682256247,0
919,0.8050765142397964,0.1949234857602029,0
920,0.8008999445799799,0.19910005542002007,0
921,0.7565301056428951,0.24346989435710448,0
922,0.6830397606316506,0.31696023936834933,0
923,0.7493955337580744,0.2506044662419249,0
924,0.811489834270511,0.18851016572948867,0
925,0.6782612949990289,0.3217387050009709,0
926,0.6115670664734602,0.3884329335265398,0
927,0.8088306291323049,0.19116937086769487,0
928,0.712255363741986,0.28774463625801416,0
929,0.7094821609034642,0.29051783909653556,0
930,0.6401601864154641,0.3598398135845357,0
931,0.76924990681913,0.23075009318086945,0
932,0.820274608755129,0.17972539124487089,0
933,0.8006817415216847,0.1993182584783148,0
934,0.6714058593020414,0.3285941406979582,0
935,0.8763121612755234,0.12368783872447636,0
936,0.6682002494641611,0.3317997505358388,0
937,0.7751692710686224,0.22483072893137768,0
938,0.7390710462640757,0.2609289537359239,0
939,0.623189759884843,0.3768102401151569,0
940,0.6006475708859771,0.3993524291140229,0
941,0.7329405366725946,0.2670594633274053,0
942,0.7052087094599897,0.2947912905400102,0
943,0.8109342123799699,0.18906578762003015,0
944,0.876323160582,0.12367683941800003,0
945,0.8124435542317582,0.18755644576824132,0
946,0.763731369398455,0.23626863060154463,0
947,0.8084871477239594,0.19151285227604004,0
948,0.7122396906429066,0.28776030935709374,0
949,0.6457337002203224,0.3542662997796777,0
950,0.6079056951327328,0.39209430486726704,0
951,0.7351702906076183,0.26482970939238126,0
952,0.7041673187191987,0.2958326812808011,0
953,0.7815385790171411,0.2184614209828591,0
954,0.8634143413343303,0.13658565866566943,0
955,0.6692076232161067,0.33079237678389317,0
956,0.6426988553442888,0.3573011446557111,0
957,0.722298919043179,0.27770108095682067,0
958,0.7537278015217695,0.24627219847822995,0
959,0.8496342462867003,0.1503657537132998,0
960,0.630095927410894,0.36990407258910596,0
961,0.7584697752924155,0.24153022470758415,0
962,0.7465230620411545,0.2534769379588454,0
963,0.6716828862019912,0.32831711379800893,0
964,0.7580497060212683,0.24195029397873122,0
965,0.7019143050566258,0.2980856949433742,0
966,0.7444147635514503,0.2555852364485495,0
967,0.7798459933895969,0.22015400661040296,0
968,0.5840958620627166,0.4159041379372834,0
969,0.8280806382231709,0.171919361776829,0
970,0.5918717163850795,0.4081282836149207,0
971,0.8216133599633513,0.17838664003664867,0
972,0.753986133539819,0.24601386646018117,0
973,0.7362208192217727,0.26377918077822693,0
974,0.7929839099273787,0.207016090072621,0
975,0.47282452180111745,0.5271754781988826,1
976,0.5641191952106344,0.43588080478936553,0
977,0.6882396814600028,0.3117603185399967,0
978,0.6976437316259428,0.302356268374057,0
979,0.83912071310611,0.1608792868938896,0
980,0.7591303171898203,0.24086968281017956,0
981,0.8365084446155145,0.16349155538448484,0
982,0.6505954500285049,0.349404549971495,0
983,0.588491523446989,0.4115084765530109,0
984,0.6753642900534164,0.32463570994658325,0
985,0.7841738701496439,0.21582612985035593,0
986,0.7982940366298003,0.20170596337019916,0
987,0.7041606946266864,0.2958393053733133,0
988,0.5967091832326825,0.4032908167673177,0
989,0.7348477378264606,0.26515226217353915,0
990,0.6346300025646776,0.36536999743532234,0
991,0.7918274822617059,0.20817251773829384,0
992,0.7319199377511802,0.26808006224881953,0
993,0.7008162213241902,0.29918377867580964,0
994,0.6339182813375823,0.3660817186624174,0
995,0.7610201815516031,0.23897981844839652,0
996,0.692772658016033,0.30722734198396656,0
997,0.7997541023216391,0.20024589767836062,0
998,0.8355708799547804,0.16442912004521912,0
999,0.646296312983251,0.35370368701674887,0
1000,0.7600588210401602,0.23994117895983955,0
1001,0.7267090853649397,0.27329091463506006,0
1002,0.8453469933483834,0.15465300665161624,0
1003,0.7417270265843376,0.25827297341566186,0
1004,0.7486290977434986,0.2513709022565011,0
1005,0.723319178467924,0.27668082153207546,0
1006,0.8072681916597801,0.19273180834021936,0
1007,0.7811189050041325,0.21888109499586697,0
1008,0.7483009219034727,0.2516990780965271,0
1009,0.8590777260529597,0.14092227394704063,0
1010,0.622012285940947,0.37798771405905285,0
1011,0.8189071110463629,0.18109288895363687,0
1012,0.6677319191032014,0.3322680808967985,0
1013,0.7280737865863368,0.2719262134136627,0
1014,0.5346543257090824,0.4653456742909176,0
1015,0.7464705469979797,0.2535294530020201,0
1016,0.7999834185234281,0.2000165814765719,0
1017,0.8022395038162901,0.1977604961837095,0
1018,0.6565188832037719,0.34348111679622784,0
1019,0.7997126389403456,0.20028736105965395,0
1020,0.8651489596848763,0.13485104031512354,0
1021,0.7802307392130692,0.21976926078693057,0
1022,0.5899040208547378,0.4100959791452622,0
1023,0.7404460648020971,0.25955393519790265,0
1024,0.7803409918931553,0.2196590081068443,0
1025,0.7447609991861489,0.2552390008138511,0
1026,0.7260461240521326,0.2739538759478672,0
1027,0.7401392381466397,0.25986076185336004,0
1028,0.5469102131881174,0.4530897868118825,0
1029,0.8167539099007126,0.18324609009928708,0
1030,0.7861651722346923,0.21383482776530743,0
1031,0.7429199142975662,0.25708008570243374,0
1032,0.6562167305533105,0.34378326944668963,0
1033,0.7410889812754122,0.2589110187245873,0
1034,0.7716169048363389,0.22838309516366095,0
1035,0.5481443253968927,0.4518556746031072,0
1036,0.7851125334568136,0.21488746654318625,0
1037,0.7384293489912312,0.26157065100876836,0
1038,0.7267054012512986,0.27329459874870116,0
1039,0.8105323657261044,0.18946763427389512,0
1040,0.7805243371905206,0.21947566280947917,0
1041,0.760291876989597,0.23970812301040267,0
1042,0.7093880222041836,0.2906119777958161,0
1043,0.7534092575498841,0.24659074245011617,0
1044,0.7619818206516417,0.2380181793483583,0
1045,0.5851086369187191,0.41489136308128105,0
1046,0.6323874480180981,0.3676125519819018,0
1047,0.8113728819951749,0.18862711800482518,0
1048,0.8724613203174981,0.1275386796825019,0
1049,0.7208653896917839,0.2791346103082163,0
1050,0.6778780758238055,0.32212192417619434,0
1051,0.8541897080168626,0.14581029198313708,0
1052,0.7188105506259757,0.2811894493740239,0
1053,0.8306646341854553,0.1693353658145442,0
1054,0.8302210943430363,0.16977890565696366,0
1055,0.7501977877215098,0.24980221227849003,0
1056,0.7266972476108282,0.2733027523891715,0
1057,0.7161088408049827,0.2838911591950172,0
1058,0.6534196697556552,0.3465803302443444,0
1059,0.6301402204137956,0.3698597795862042,0
1060,0.7622006432080752,0.23779935679192438,0
1061,0.6523143359176177,0.3476856640823823,0
1062,0.7230552149556655,0.27694478504433395,0
1063,0.6609707461115168,0.3390292538884828,0
1064,0.8111390493104181,0.18886095068958159,0
1065,0.837482008744696,0.16251799125530358,0
1066,0.7590495309450769,0.2409504690549226,0
1067,0.5959571392974643,0.40404286070253576,0
1068,0.7662186776119875,0.2337813223880121,0
1069,0.6598355324135796,0.34016446758642005,0
1070,0.6834219351589057,0.3165780648410944,0
1071,0.7900154203092223,0.20998457969077752,0
1072,0.5757184369180715,0.4242815630819283,0
1073,0.771723002153834,0.22827699784616556,0
1074,0.8285109072726486,0.17148909272735102,0
1075,0.7665350788589542,0.23346492114104542,0
1076,0.6824212698604157,0.3175787301395842,0
1077,0.8346343334718435,0.1653656665281565,0
1078,0.7775013937002808,0.22249860629971885,0
1079,0.7636984056851425,0.23630159431485737,0
1080,0.8618327754750781,0.13816722452492172,0
1081,0.7172586843193351,0.28274131568066474,0
1082,0.7942450908325134,0.2057549091674863,0
1083,0.7506328861538014,0.24936711384619836,0
1084,0.8342126583655992,0.1657873416344004,0
1085,0.7063215331659508,0.2936784668340492,0
1086,0.6546273933116733,0.3453726066883266,0
1087,0.7575255132884311,0.24247448671156882,0
1088,0.6119207827821498,0.38807921721785027,0
1089,0.6614288056640625,0.3385711943359377,0
1090,0.7834685072574455,0.21653149274255395,0
1091,0.6346732696865172,0.3653267303134829,0
1092,0.6307208068329004,0.36927919316709945,0
1093,0.6823358799022501,0.3176641200977498,0
1094,0.7410486722952576,0.25895132770474194,0
1095,0.5970930471642477,0.4029069528357521,0
1096,0.7993324349049993,0.2006675650950005,0
1097,0.745762236176997,0.25423776382300295,0
1098,0.7782818308246788,0.22171816917532072,0
1099,0.6735432178893579,0.32645678211064194,0
1100,0.8933244610422298,0.10667553895776992,0
1101,0.6488796446511208,0.3511203553488794,0
1102,0.7168705144248206,0.283129485575179,0
1103,0.7656745270129803,0.23432547298701933,0
1104,0.7741605859675487,0.22583941403245117,0
1105,0.563794082925389,0.4362059170746111,0
1106,0.6811789516122684,0.3188210483877312,0
1107,0.561613710303179,0.4383862896968209,0
1108,0.8037946065380366,0.19620539346196328,0
1109,0.7913003501789169,0.20869964982108255,0
1110,0.7920357716605874,0.20796422833941242,0
1111,0.6201684479576334,0.3798315520423665,0
1112,0.7051427710416338,0.2948572289583659,0
1113,0.7296788568027217,0.2703211431972779,0
1114,0.7339571650575607,0.26604283494243963,0
1115,0.7508727212960997,0.24912727870390022,0
1116,0.7128265528185033,0.2871734471814962,0
1117,0.714273448048625,0.2857265519513749,0
1118,0.5931734761065194,0.4068265238934805,0
1119,0.8060759662023693,0.19392403379763057,0
1120,0.7332431818215609,0.2667568181784388,0
1121,0.6348326021146621,0.365167397885338,0
1122,0.7858809939808945,0.21411900601910505,0
1123,0.7344779248276057,0.26552207517239423,0
1124,0.8245779897022376,0.17542201029776183,0
1125,0.7810751928773736,0.21892480712262624,0
1126,0.649579212299032,0.3504207877009678,0
1127,0.6831672772446211,0.31683272275537894,0
1128,0.7922098967412097,0.20779010325879013,0
1129,0.7523927501273657,0.24760724987263416,0
1130,0.7080954633670531,0.2919045366329468,0
1131,0.8361124277555001,0.1638875722444998,0
1132,0.6447875654541051,0.35521243454589474,0
1133,0.6821194132364191,0.3178805867635811,0
1134,0.742580519131042,0.2574194808689576,0
1135,0.6273581831120504,0.3726418168879493,0
1136,0.754000499070391,0.24599950092960857,0
1137,0.7336802663895083,0.26631973361049177,0
1138,0.613519115415409,0.3864808845845906,0
1139,0.7780738387412643,0.22192616125873535,0
1140,0.7657638916901491,0.23423610830985048,0
1141,0.6953083848610387,0.3046916151389612,0
1142,0.5665660869029605,0.43343391309703927,0
1143,0.6850526027905118,0.31494739720948817,0
1144,0.6811032901013178,0.31889670989868213,0
1145,0.8057020131020187,0.1942979868979812,0
1146,0.7493376265679812,0.2506623734320186,0
1147,0.6450142547158844,0.3549857452841155,0
1148,0.730107010238939,0.2698929897610607,0
1149,0.8050079428074316,0.19499205719256849,0
1150,0.7137971945568349,0.28620280544316473,0
1151,0.6933454150093907,0.3066545849906092,0
1152,0.7957780981315845,0.20422190186841555,0
1153,0.751009314204001,0.2489906857959986,0
1154,0.6471628704188742,0.3528371295811256,0
1155,0.7798129458904692,0.22018705410953068,0
1156,0.7645079121011571,0.23549208789884252,0
1157,0.7589162238929528,0.2410837761070467,0
1158,0.7763190227212938,0.22368097727870623,0
1159,0.6959900527734452,0.30400994722655444,0
1160,0.7593360729513183,0.24066392704868136,0
1161,0.6091798353986103,0.3908201646013897,0
1162,0.7948995779281879,0.20510042207181237,0
1163,0.8049254317022985,0.19507456829770173,0
1164,0.7143257352247587,0.2856742647752408,0
1165,0.6185837107439073,0.38141628925609283,0
1166,0.8059077999467549,0.19409220005324493,0
1167,0.7006355813143996,0.29936441868560004,0
1168,0.6944738432243289,0.305526156775671,0
1169,0.7356603287836382,0.2643396712163618,0
1170,0.7077766115931513,0.2922233884068483,0
1171,0.6946646289803056,0.30533537101969443,0
1172,0.7274864471391572,0.27251355286084267,0
1173,0.6855791322587906,0.3144208677412094,0
1174,0.635236469628961,0.36476353037103865,0
1175,0.7560785027988303,0.24392149720116926,0
1176,0.6395130598565233,0.36048694014347665,0
1177,0.5459823224775892,0.45401767752241085,0
1178,0.8454696023358408,0.15453039766415932,0
1179,0.7603556185456126,0.23964438145438677,0
1180,0.819503394120296,0.1804966058797036,0
1181,0.6958655839059843,0.30413441609401537,0
1182,0.706943728425219,0.29305627157478076,0
1183,0.7494703973474074,0.2505296026525922,0
1184,0.7585847314073549,0.24141526859264473,0
1185,0.6456088170659672,0.3543911829340327,0
1186,0.6516586854118199,0.34834131458818,0
1187,0.8347935785437738,0.16520642145622605,0
1188,0.662433474601571,0.33756652539842874,0
1189,0.8121453579081287,0.1878546420918713,0
1190,0.7312010103602361,0.26879898963976373,0
1191,0.6835567975294672,0.3164432024705327,0
1192,0.7813760762616344,0.21862392373836503,0
1193,0.7322378961655401,0.2677621038344593,0
1194,0.7682490670030206,0.23175093299697935,0
1195,0.7010000663132091,0.29899993368679045,0
1196,0.6986554517936908,0.3013445482063089,0
1197,0.647284136662265,0.35271586333773497,0
1198,0.7236851860791192,0.27631481392088064,0
1199,0.7921593220246507,0.20784067797534952,0
1200,0.7027071207363287,0.297292879263671,0
1201,0.6602238372658509,0.3397761627341491,0
1202,0.8228817624914027,0.1771182375085974,0
1203,0.6527838017014677,0.3472161982985322,0
1204,0.7146465971577721,0.2853534028422278,0
1205,0.6872980877256022,0.3127019122743976,0
1206,0.791374507041363,0.20862549295863697,0
1207,0.7800797620819884,0.21992023791801116,0
1208,0.8120615811861772,0.18793841881382264,0
1209,0.6858870623002302,0.31411293769976956,0
1210,0.7395091920445727,0.26049080795542695,0
1211,0.5781753281909414,0.4218246718090585,0
1212,0.689796517285943,0.31020348271405707,0
1213,0.7108756239401882,0.28912437605981184,0
1214,0.7073899854088515,0.29261001459114844,0
1215,0.6445570351382668,0.3554429648617335,0
1216,0.7521166852474502,0.24788331475254954,0
1217,0.5801960629497934,0.4198039370502066,0
1218,0.7092611411050708,0.2907388588949293,0
1219,0.6679895915993455,0.3320104084006549,0
1220,0.7255559870243076,0.27444401297569226,0
1221,0.8006539146812679,0.19934608531873138,0
1222,0.6685699942585474,0.33143000574145204,0
1223,0.6663900853517147,0.3336099146482855,0
1224,0.7043507205071989,0.29564927949280095,0
1225,0.7835604484998036,0.21643955150019664,0
1226,0.7534386390907705,0.24656136090922953,0
1227,0.6596462555807275,0.34035374441927274,0
1228,0.7156645480191544,0.2843354519808452,0
1229,0.7853156951403254,0.21468430485967482,0
1230,0.7783640300066825,0.2216359699933172,0
1231,0.728294039652406,0.27170596034759403,0
1232,0.7748783519695891,0.2251216480304105,0
1233,0.858035070996346,0.14196492900365426,0
1234,0.7331527328444986,0.2668472671555009,0
1235,0.7793234943284172,0.22067650567158245,0
1236,0.7116525180934608,0.28834748190653925,0
1237,0.7079809401931919,0.29201905980680803,0
1238,0.6026599942065849,0.3973400057934151,0
1239,0.7355163238076288,0.26448367619237073,0
1240,0.7664790143067782,0.23352098569322152,0
1241,0.7986832786313051,0.2013167213686942,0
1242,0.6239921250913256,0.3760078749086745,0
1243,0.5996536877352717,0.40034631226472833,0
1244,0.5477869640991864,0.4522130359008137,0
1245,0.738025751190766,0.2619742488092337,0
1246,0.5907870786385836,0.4092129213614162,0
1247,0.7687448047289149,0.2312551952710849,0
1248,0.7496670480781824,0.25033295192181715,0
1249,0.6333426848547606,0.36665731514523914,0
1250,0.7495025513758682,0.25049744862413115,0
1251,0.6101597266544416,0.3898402733455582,0
1252,0.627472716112445,0.3725272838875546,0
1253,0.6218205205805833,0.37817947941941654,0
1254,0.764391711775706,0.23560828822429364,0
1255,0.7445567676875068,0.2554432323124929,0
1256,0.7521165426276434,0.24788345737235665,0
1257,0.7422542769949668,0.2577457230050333,0
1258,0.7318743826686055,0.26812561733139406,0
1259,0.635354785377723,0.3646452146222768,0
1260,0.7002792331715745,0.29972076682842513,0
1261,0.6990802905670634,0.3009197094329361,0
1262,0.8079924179583269,0.19200758204167268,0
1263,0.7745957184588257,0.22540428154117406,0
1264,0.7895050233035874,0.21049497669641223,0
1265,0.7309378637375442,0.26906213626245556,0
1266,0.7327135864082281,0.2672864135917717,0
1267,0.6728906382149262,0.3271093617850739,0
